config_id,n_templates,active_templates,contamination_type,method,mean_ratio,std_ratio,median_ratio,iqr_ratio,time_s,n_iter
T2_comb_3m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_3mult,OLS,0.9281759420562891,0.3112424853040828,0.9604332789833672,0.2570567141106712,0.0006783900025766343,
T2_comb_3m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_3mult,ElasticNet,0.9191789006152409,0.3041496990659505,0.9568381095368079,0.25270907590045866,0.1329538929858245,
T2_comb_3m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_3mult,ISD-1,0.925529511229803,0.30645066046054026,0.9575543434221315,0.2546465036121772,0.014412007993087173,15
T2_comb_3m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_3mult,ISD-3,0.9691227371038948,0.3815927273901112,0.9687909187764977,0.3197144285725507,13.411377860000357,29
T2_comb_3m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_3mult,MCMC-add,0.910034225485033,0.2985587198653883,0.95011663571454,0.24966751222864159,4.108332264993805,
T2_comb_3m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_3mult,MCMC-comb,0.9654425378955683,0.1858327067027661,0.9534899079666274,0.2397052398195375,4.813982669991674,
T2_comb_4m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_4mult,OLS,0.9296958664618599,0.28987030372486355,0.9598165351941925,0.2508085594109999,0.005132908991072327,
T2_comb_4m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_4mult,ElasticNet,0.9223213797806282,0.28499809179628954,0.9569920212709236,0.24606314215623082,0.12027575299725868,
T2_comb_4m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_4mult,ISD-1,0.9297635999395503,0.2874162797092757,0.9585955507326591,0.24398721305075755,0.015552611002931371,16
T2_comb_4m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_4mult,ISD-3,0.9762769211377327,0.3661544956372869,0.9679041171130915,0.30605546419946994,9.946278877003351,25
T2_comb_4m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_4mult,MCMC-add,0.9170507394500537,0.28548397719095564,0.9553591049585227,0.2502926986815601,4.35275934098172,
T2_comb_4m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_4mult,MCMC-comb,0.9540677749285758,0.26490826364342296,0.962763378032399,0.32594607937254916,4.7480407760012895,
T2_comb_5m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_5mult,OLS,0.9376028150655961,0.28305971904694993,0.9588427165151603,0.25083972526808296,0.0007357860158663243,
T2_comb_5m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_5mult,ElasticNet,0.929570453146462,0.27803843581352583,0.9570339547737702,0.24734752022004802,0.14685542101506144,
T2_comb_5m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_5mult,ISD-1,0.9389153874273674,0.2776119967068828,0.9569032418173423,0.23984838550776266,0.01660579099552706,16
T2_comb_5m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_5mult,ISD-3,0.9897988932868413,0.3721461900167061,0.9672519923402233,0.300596720635823,5.750598604994593,25
T2_comb_5m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_5mult,MCMC-add,0.9472729484301489,0.32575822396994863,0.9625281745762976,0.30741449419331945,4.124929440993583,
T2_comb_5m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_5mult,MCMC-comb,0.9613020047632447,0.2527463896069128,0.9534518648063816,0.31791092834707935,4.735723449994111,
T2_comb_6m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_6mult,OLS,0.9421015934711643,0.2635797895126963,0.9619393613088916,0.23529751731916937,0.0052731860196217895,
T2_comb_6m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_6mult,ElasticNet,0.9331646294431242,0.2575099043229054,0.9598867333279122,0.23336415910231167,0.12459254497662187,
T2_comb_6m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_6mult,ISD-1,0.9421097639435189,0.253385462040387,0.959585600196056,0.2212215409841891,0.017852827004389837,17
T2_comb_6m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_6mult,ISD-3,1.0056142710545317,0.3930749183521071,0.9718370484805444,0.29367840432669157,3.9910335240128916,23
T2_comb_6m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_6mult,MCMC-add,0.9426102528584118,0.28039023947792663,0.961687822727937,0.25923926925811525,4.2482145089888945,
T2_comb_6m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_6mult,MCMC-comb,0.9830852713017164,0.2353900037345927,0.9667700980489695,0.2806655820520094,4.621184027986601,
